ref,title,author,lastRunTime,totalVotes
sudalairajkumar/getting-started-with-text-preprocessing,Getting started with Text Preprocessing,SRK,2019-08-20 07:28:07,222
kmader/lung-opacity-overview,Lung Opacity Overview,Kevin Mader,2018-10-27 17:19:22,221
vishalyo990/prediction-of-quality-of-wine,Prediction of quality of Wine,Vishal Kumar,2018-01-19 14:35:37,221
sudalairajkumar/simple-feature-engg-notebook-spooky-author,Simple Feature Engg Notebook - Spooky Author,SRK,2017-12-02 12:13:47,221
felipemello/boosting-creativity-towards-feature-engineering,Boosting creativity towards feature engineering,Felipe Mello,2019-03-22 00:57:28,220
aroraaman/quadratic-kappa-metric-explained-in-5-simple-steps,Quadratic Kappa Metric explained in 5 simple steps,Aman Arora,2018-12-30 12:25:16,210
jbfarrar/exploratory-data-analysis-and-example-generation,Exploratory Data Analysis and Example Generation,Brian Farrar,2017-09-30 15:15:49,209
willkoehrsen/intro-to-model-tuning-grid-and-random-search,Intro to Model Tuning: Grid and Random Search,Will Koehrsen,2018-07-17 14:03:18,218
arjanso/reducing-dataframe-memory-size-by-65,Reducing DataFrame memory size by ~65% ,ArjanGroen,2017-08-06 19:33:20,208
neviadomski/how-to-get-to-top-25-with-simple-model-sklearn,How to get to TOP 25% with Simple Model (sklearn),Sergei Neviadomski,2018-01-30 03:20:01,218
shivamb/homecreditrisk-extensive-eda-baseline-0-772,HomeCreditRisk: Extensive EDA + Baseline [0.772],Shivam Bansal,2018-06-27 02:00:27,217
ekami66/detailed-exploratory-data-analysis-with-python,Detailed exploratory data analysis with python,Tuatini GODARD,2017-01-20 02:06:37,207
mobassir/keras-efficientnetb2-for-classifying-cloud,keras efficientnetb2  for classifying cloud,Mobassir,2019-10-11 09:07:42,206
tarunpaparaju/how-top-lb-got-their-score-use-titanic-to-learn,How top LB got their score. Use Titanic to learn !,Tarun Sriranga Paparaju,2019-05-03 17:17:57,216
paulorzp/gmean-of-low-correlation-lb-0-952x,GMEAN of low correlation (LB: 0.952x),Paulo Pinto,2019-09-19 01:22:33,215
speedwagon/quadratic-discriminant-analysis,Quadratic Discriminant Analysis,Vladislav Bakhteev,2019-05-30 06:52:50,215
jiweiliu/fast-pdf-calculation-with-correlation-matrix,Fast PDF calculation with correlation matrix,Jiwei Liu,2019-03-29 05:34:05,215
hmendonca/starter-eda-and-feature-selection-ashrae3,Starter EDA and Feature selection ASHRAE3,Henrique Mendonça,2019-10-18 11:30:48,214
aakashnain/beating-everything-with-depthwise-convolution,Beating everything with Depthwise Convolution,NAIN,2018-06-12 18:17:37,194
xhlulu/ieee-fraud-xgboost-with-gpu-fit-in-40s,IEEE Fraud: XGBoost with GPU (Fit in 40s),xhlulu,2019-07-24 15:32:39,203
cdeotte/how-to-choose-cnn-architecture-mnist,How to choose CNN Architecture MNIST,Chris Deotte,2018-09-24 16:32:10,213
colinmorris/lists-daily,Lists Daily,ColinMorris,2019-03-15 20:08:39,213
arjunjoshua/predicting-fraud-in-financial-payment-services,  Predicting Fraud in Financial Payment Services,Arjun Joshua,2018-01-21 10:42:31,213
arthurtok/sql-and-python-primer-bokeh-plotly,SQL and Python primer - Bokeh | Plotly,Anisotropic,2018-06-15 21:04:25,193
christofhenkel/how-to-preprocessing-for-glove-part1-eda,How To: Preprocessing for GloVe Part1: EDA,Dieter,2019-05-13 18:26:32,212
seshadrikolluri/understanding-the-problem-and-some-sample-paths,Understanding the problem and some sample paths,SK,2018-12-06 07:24:27,212
kanncaa1/recurrent-neural-network-with-pytorch,Recurrent Neural Network with Pytorch,DATAI,2018-07-27 04:39:46,211
iafoss/hypercolumns-pneumothorax-fastai-0-831-lb,Hypercolumns pneumothorax fastai [0.831 LB],Iafoss,2019-07-07 19:23:04,209
sishihara/upura-kaggle-tutorial-01-first-submission,upura-kaggle-tutorial-01: first submission,u++,2019-10-14 08:06:34,189
martinpiotte/bounding-box-model,Bounding Box Model,Martin Piotte,2018-06-29 23:52:43,208
gspmoreira/recommender-systems-in-python-101,Recommender Systems in Python 101,Gabriel Moreira,2019-12-08 21:57:09,207
roshansharma/fifa-data-visualization,FIFA Data Visualization,Roshan Sharma,2019-11-21 06:19:57,197
artgor/santander-eda-fe-fs-and-models,"Santander EDA, FE, FS and models",Andrew Lukyanenko,2019-03-31 17:40:28,207
cdeotte/private-lb-probing-0-950,Private LB Probing - [0.950],Chris Deotte,2019-05-23 12:00:17,206
cdeotte/logistic-regression-0-800,Logistic Regression - [0.800],Chris Deotte,2019-05-19 16:55:07,206
rtatman/careercon-intro-to-apis,CareerCon: Intro to APIs,Rachael Tatman,2019-04-18 04:43:42,206
ref,title,author,lastRunTime,totalVotes
masumrumi/a-detailed-regression-guide-with-house-pricing,A Detailed Regression Guide with House-pricing,Masum Rumi,2019-11-06 18:01:44,186
aruchomu/yolo-v3-object-detection-in-tensorflow,Yolo v3 Object Detection in Tensorflow,heartkilla,2019-02-21 11:12:34,196
johnfarrell/giba-s-property-extended-extended-result,Giba's Property (Extended Extended Result),Jiazhen Xi,2018-07-19 10:46:12,206
chandraroy/nfl-analytics,NFL Analytics,Fruit Ninja,2019-12-16 10:03:28,8
christofhenkel/keras-baseline-lstm-attention-5-fold,keras baseline lstm + attention 5-fold,Dieter,2019-03-31 15:39:50,205
meaninglesslives/simple-neural-net-for-time-series-classification,Simple Neural Net for Time Series Classification,Siddhartha,2018-11-02 01:45:08,205
pavanraj159/loan-repayers-v-s-loan-defaulters-home-credit,Loan repayers   v/s Loan defaulters - HOME CREDIT,Pavan Raj,2018-07-06 07:21:14,185
artgor/feature-selection-model-interpretation-and-more,"Feature selection, model interpretation and more",Andrew Lukyanenko,2019-05-12 16:54:06,194
scirpus/andrews-script-plus-a-genetic-program-model,Andrews Script plus a Genetic Program  Model,Scirpus,2019-02-17 17:30:04,204
randylaosat/simple-exploratory-data-analysis-passnyc,Simple Exploratory Data Analysis - PASSNYC,randy lao,2018-07-14 13:50:08,204
cdeotte/dog-memorizer-gan,Dog Memorizer GAN,Chris Deotte,2019-07-06 14:06:08,203
jesucristo/quick-visualization-eda,Quick Visualization + EDA,Nanashi,2019-07-01 01:03:18,203
carlolepelaars/efficientnetb5-with-keras-aptos-2019,EfficientNetB5 with Keras (APTOS 2019),Carlo Lepelaars,2019-11-17 10:53:07,192
meaninglesslives/nested-unet-with-efficientnet-encoder,Nested Unet with EfficientNet Encoder ,Siddhartha,2019-09-02 01:10:46,202
willkoehrsen/introduction-to-feature-selection,Introduction to Feature Selection,Will Koehrsen,2018-06-22 01:21:29,202
aashita/guide-to-animated-bubble-charts-using-plotly,Guide to Animated Bubble Charts using Plotly,Aashita Kesarwani,2019-03-25 17:31:27,202
shivamb/a-visual-and-insightful-journey-donorschoose,!! A Visual and Insightful Journey - DonorsChoose,Shivam Bansal,2018-05-30 18:28:55,202
laowingkin/netflix-movie-recommendation,Netflix - Movie recommendation,DLao,2019-10-15 09:19:23,202
vbmokin/data-science-for-tabular-data-advanced-techniques,Data Science for tabular data: Advanced Techniques,Vitalii Mokin,2019-12-16 09:06:14,10
jesucristo/santander-magic-lgb-0-901,Santander Magic LGB 0.901,Nanashi,2019-03-23 09:03:55,201
kabure/predicting-credit-risk-model-pipeline,Predicting Credit Risk - Model Pipeline,Leonardo Ferreira ,2018-11-03 12:58:18,201
anokas/finding-boatids,Finding BoatIDs,anokas,2016-11-15 08:05:05,199
robikscube/a-tale-of-4-kaggler-types-by-ide-use-2018-survey,A Tale of 4 Kaggler Types by IDE use [2018 Survey],Rob Mulla,2018-12-03 23:58:54,198
nz0722/simple-eda-text-preprocessing-jigsaw,Simple EDA Text Preprocessing - Jigsaw ,NZ,2019-05-10 11:47:09,197
bminixhofer/deterministic-neural-networks-using-pytorch,Deterministic neural networks using PyTorch,Benjamin Minixhofer,2019-02-09 09:20:22,197
christofhenkel/market-data-nn-baseline,Market Data NN Baseline,Dieter,2018-10-17 08:22:42,197
pestipeti/explanation-of-scoring-metric,Explanation of Scoring Metric,Peter,2018-08-07 10:02:18,197
samratp/lightgbm-xgboost-catboost,LightGBM + XGBoost + Catboost,Samrat Pandiri,2019-07-13 13:26:35,187
codename007/donorchoose-complete-eda-time-series-analysis,DonorChoose: Complete EDA + Time Series Analysis✓✓,Lathwal,2018-05-29 02:22:14,197
xhlulu/intro-to-tf-hub-for-object-detection,Intro to TF Hub for Object Detection,xhlulu,2019-07-30 20:57:19,186
youhanlee/my-eda-i-want-to-see-all,My EDA - I want to see all!,YouHan Lee,2019-01-08 15:58:06,196
mjbahmani/top-5-deep-learning-frameworks-tutorial,Top 5 Deep Learning Frameworks Tutorial,MJ Bahmani,2019-02-24 08:28:16,196
kanncaa1/visualization-bokeh-tutorial-part-1,Visualization: Bokeh Tutorial Part 1,DATAI,2018-05-26 21:54:19,196
ndrewgele/visualizing-pok-mon-stats-with-seaborn,Visualizing Pokémon Stats with Seaborn,Andrew Gelé,2016-08-30 18:29:25,196
titericz/building-and-visualizing-masks,Building and Visualizing Masks,Giba,2019-07-25 23:57:53,195
thebrownviking20/analyzing-quora-for-the-insinceres,Analyzing Quora for the Insinceres,Siddharth Yadav,2018-12-03 17:13:10,195
jonnedtc/cnn-segmentation-connected-components,CNN Segmentation + connected components,Jonne,2018-09-04 12:07:42,195
dejavu23/house-prices-eda-to-ml-beginner,House Prices: EDA to ML (Beginner),deja vu,2019-06-15 14:34:23,195
kashnitsky/correct-time-aware-cross-validation-scheme,Correct time-aware cross-validation scheme,Yury Kashnitsky,2019-03-08 20:32:08,195
samrat77/web-scraping-by-python-and-beautifulsoup,Web Scraping by Python and BeautifulSoup,Samrat Rai,2019-12-16 07:44:51,3
adrianoavelar/eachtype,EachType,Adriano Avelar,2019-06-20 11:36:05,194
shahules/getting-started-with-cnn-and-vgg16,Getting started with CNN and VGG16,Shahules786,2019-06-20 05:28:58,194
arthurtok/comprehensive-python-and-d3-js-favorita-analytics,Comprehensive Python and D3.js Favorita analytics,Anisotropic,2017-12-26 17:43:52,194
andresionek/what-makes-a-kaggler-valuable,What Makes a Kaggler Valuable?,Andre Sionek,2018-12-18 12:42:40,183
kashnitsky/a1-demo-pandas-and-uci-adult-dataset,A1 (demo). Pandas and UCI adult dataset,Yury Kashnitsky,2018-10-07 11:33:36,193
sudalairajkumar/simple-exploration-notebook-kiva,Simple Exploration Notebook - Kiva,SRK,2018-03-19 07:07:04,193
kabure/almost-complete-feature-engineering-ieee-data,~Almost~ complete Feature Engineering IEEE data,Leonardo Ferreira ,2019-08-08 01:28:44,192
kashnitsky/topic-7-unsupervised-learning-pca-and-clustering,Topic 7. Unsupervised learning: PCA and clustering,Yury Kashnitsky,2019-07-27 22:45:40,181
nanomathias/distribution-of-test-vs-training-data,Distribution of Test vs. Training data,NanoMathias,2018-07-02 10:43:57,191
residentmario/time-series-plotting-optional,Time-series plotting (Optional),Aleksey Bilogur,2018-06-28 16:46:05,191
kyakovlev/ieee-internal-blend,IEEE - Internal Blend,Konstantin Yakovlev,2019-08-31 23:47:11,190
abhishek/optimizer-for-quadratic-weighted-kappa,optimizer for quadratic weighted kappa,Abhishek Thakur,2019-06-28 06:36:45,190
jannen/reaching-0-7-fork-from-bilstm-attention-kfold,Reaching 0.7 - Fork_from_BiLSTM-attention-Kfold-,Jannen,2019-01-19 09:07:56,190
vprokopev/mean-likelihood-encodings-a-comprehensive-study,Mean (likelihood) encodings: a comprehensive study,Viacheslav Prokopev,2018-10-07 19:38:25,190
dansbecker/select-from-where,"Select, From & Where",DanB,2019-10-18 21:55:41,190
akensert/bert-base-tf2-0-minimalistic,Bert-base TF2.0 (minimalistic),akensert,2019-12-11 10:27:30,119
kyakovlev/ieee-fe-with-some-eda,IEEE - FE with some EDA,Konstantin Yakovlev,2019-08-28 16:29:27,189
bminixhofer/speed-up-your-rnn-with-sequence-bucketing,Speed up your RNN with Sequence Bucketing,Benjamin Minixhofer,2019-04-24 15:18:12,189
agodwinp/stacking-house-prices-walkthrough-to-top-5,Stacking House Prices - Walkthrough to Top 5%,Arun Godwin Patel,2018-06-12 20:13:04,189
zoupet/predictive-analysis-with-different-approaches,Predictive Analysis with different approaches,Julien Heiduk,2018-04-13 09:41:51,189
dvasyukova/a-linear-model-on-apps-and-labels,A linear model on apps and labels,dune_dweller,2016-08-05 10:28:37,189
ekhtiar/defect-area-segments-eda-with-plotly-fp-mining,Defect Area & Segments EDA with Plotly & FP Mining,Ekhtiar Syed,2019-09-30 14:46:57,178
gaborfodor/seedlings-pretrained-keras-models,Seedlings - Pretrained keras models,beluga,2018-04-06 13:54:13,188
arthurtok/super-sized-we-mcdonald-s-nutritional-metrics,Super Sized We? - McDonald's nutritional metrics,Anisotropic,2018-06-17 19:57:59,188
hukuda222/nfl-simple-model-using-lightgbm,NFL simple model using lightGBM,hukuda222,2019-10-14 03:12:44,187
kanncaa1/note-prediction-results-of-kernel-rank,Note: Prediction Results of Kernel Rank !!!,DATAI,2019-12-01 22:38:29,187
chenjx1005/physical-meanings-of-technical-20-30,"physical meanings of technical_20, 30",cc05,2017-02-07 07:00:01,187
shahules/indian-way-to-learn-cnn,Indian way to learn CNN,Shahules786,2019-10-23 05:31:11,157
andresionek/geospatial-analysis-of-brazilian-e-commerce,Geospatial Analysis of Brazilian E-Commerce,Andre Sionek,2018-11-29 13:42:16,186
ogrellier/teach-lightgbm-to-sum-predictions,Teach_LightGBM_to_Sum_Predictions,olivier,2018-10-01 04:33:52,186
mindcool/unrolling-of-helices-outliers-removal,Unrolling of helices + outliers removal,Luis Andre Dutra e Silva,2018-07-19 17:32:14,186
rtatman/data-cleaning-challenge-parsing-dates,Data Cleaning Challenge: Parsing Dates,Rachael Tatman,2018-03-30 21:17:59,176
jhoward/minimal-lstm-nb-svm-baseline-ensemble,Minimal LSTM + NB-SVM baseline ensemble,Jeremy Howard,2018-02-03 19:50:59,186
selfishgene/analyzing-soccer-player-faces,Analyzing Soccer Player Faces,Selfish Gene,2017-09-21 08:54:59,186
chewzy/santa-finances-a-closer-look-at-the-costs,Santa Finances - A Closer Look at the Costs,ChewZY,2019-11-28 03:17:01,174
ekhtiar/eda-find-me-in-the-clouds,EDA: Find Me In The Clouds ,Ekhtiar Syed,2019-08-18 15:28:31,184
xhlulu/severstal-simple-keras-u-net-boilerplate,Severstal: Simple Keras U-Net Boilerplate,xhlulu,2019-08-20 01:28:05,184
vincentlugat/ieee-lgb-bayesian-opt,IEEE - LGB + Bayesian opt.,Vincent Lugat,2019-08-04 15:20:50,184
plasticgrammer/pubg-finish-placement-prediction-playground,PUBG Finish Placement Prediction: playground,plasticgrammer,2019-09-05 02:18:05,164
anokas/time-travel-eda,Time Travel (EDA),anokas,2016-08-05 16:48:26,184
heebahsaleem/literacy-rate-and-ratio-of-schools-in-india,Literacy rate and ratio of Schools in India,heebah saleem,2019-12-16 12:42:15,1
yamsam/ashrae-leak-data-station,ASHRAE: Leak Data Station,Isamu Yamashita,2019-12-10 11:56:35,133
samsonqian/titanic-guide-with-sklearn-and-eda,Titanic: Guide with sklearn and EDA,Samson Qian,2019-07-24 21:40:16,183
janiobachmann/s-p-500-time-series-forecasting-with-prophet,S&P 500 ||  Time Series Forecasting with Prophet,Janio Martinez,2019-01-01 02:36:12,183
codename007/avito-eda-fe-time-series-dt-visualization,"Avito EDA, FE, Time Series, DT Visualization ✓✓",Lathwal,2018-05-12 14:38:57,183
philschmidt/cervix-eda-model-selection,Cervix EDA & Model selection,Philipp Schmidt,2017-04-12 21:00:53,183
fayzur/lgb-bayesian-parameters-finding-rank-average,LGB + Bayesian parameters finding + Rank average,Fayzur,2019-02-24 23:53:14,182
wcukierski/concorde-solver,Concorde solver ,William Cukierski,2018-11-21 14:59:42,182
eraaz1/a-comprehensive-guide-to-titanic-machine-learning,A Comprehensive Guide to Titanic Machine Learning ,Faysal,2019-07-25 18:54:12,182
shivamb/beginners-guide-to-text-generation-using-lstms,Beginners Guide to Text Generation using LSTMs,Shivam Bansal,2019-01-05 05:05:19,182
rishabhiitbhu/unet-pytorch-inference-kernel,UNet (Pytorch) inference kernel,Rishabh Agrahari,2019-08-08 05:07:38,181
mathormad/knowledge-distillation-with-nn-rankgauss,Knowledge Distillation with NN + RankGauss,KeepLearning,2019-03-11 03:11:08,181
artgor/movie-review-sentiment-analysis-eda-and-models,Movie Review Sentiment Analysis EDA and models,Andrew Lukyanenko,2018-12-14 12:54:50,181
arthurtok/employee-attrition-via-ensemble-tree-based-methods,Employee attrition via Ensemble tree-based methods,Anisotropic,2018-09-24 22:28:45,171
gunesevitan/ashrae-ucf-spider-and-eda-full-test-labels,ASHRAE - UCF Spider and EDA (Full Test Labels),Gunes Evitan,2019-11-11 09:21:27,150
rtatman/six-steps-to-more-professional-data-science-code,Six steps to more professional data science code ,Rachael Tatman,2019-10-02 18:14:34,180
kmat2019/centernet-keypoint-detector,CenterNet -Keypoint Detector-,K_mat,2019-08-05 22:50:35,170
abhishek/pytorch-bert-inference,Pytorch BERT Inference,Abhishek Thakur,2019-05-17 17:20:09,180
alexozerin/end-to-end-baseline-tf-estimator-lb-0-72,End-to-end baseline TF Estimator LB 0.72,Alex Ozerin,2017-11-19 04:36:25,180
imprime/logistic-regression-with-ad-click-dataset,Logistic Regression with ad-click dataset,Ishuman Agarwal,2019-12-16 20:58:25,0
ref,title,author,lastRunTime,totalVotes
abhishek/distilbert-use-features-oof,DistilBERT + USE + Features + OOF,Abhishek Thakur,2019-11-29 17:54:50,149
patrick0302/locate-cities-according-weather-temperature,Locate cities according weather temperature🌇,patrick0302,2019-10-31 02:14:04,169
agostontorok/soccer-world-cup-2018-winner,Soccer World Cup 2018 Winner,Dr. James Bond,2018-06-29 21:55:14,179
chongjiujjin/capsule-net-with-gru,Capsule net with GRU,chongjiujjin,2018-03-17 01:56:51,179
cdeotte/3-clusters-per-class-0-975,3 Clusters Per Class - [0.975],Chris Deotte,2019-06-23 12:02:34,178
shamalip/black-friday-data-exploration,Black Friday Data exploration,Sp,2018-11-03 03:48:49,178
dansbecker/advanced-uses-of-shap-values,Advanced Uses of SHAP Values,DanB,2019-10-21 23:09:27,178
dansbecker/running-kaggle-kernels-with-a-gpu,Running Kaggle Kernels with a GPU,DanB,2018-05-11 21:16:03,178
kabure/simple-eda-lightgbm-autotuning-w-hyperopt,Simple EDA - Lightgbm autotuning w/Hyperopt ,Leonardo Ferreira ,2019-07-22 14:10:17,177
christofhenkel/extract-image-features-from-pretrained-nn,Extract Image features from pretrained NN,Dieter,2019-01-03 19:25:59,177
shrutimechlearn/step-by-step-diabetes-classification-knn-detailed,Step by Step Diabetes Classification-KNN-detailed,Shruti_Iyyer,2019-03-05 19:23:04,177
colinmorris/loops-and-list-comprehensions-daily,Loops and List Comprehensions Daily,ColinMorris,2019-06-24 18:16:08,177
abhishek/very-simple-pytorch-training-0-59,very simple pytorch training [0.59+],Abhishek Thakur,2019-06-28 10:36:01,176
alexisbcook/categorical-variables,Categorical Variables,Alexis Cook,2019-10-23 13:22:20,176
rajmehra03/a-detailed-explanation-of-keras-embedding-layer,A Detailed Explanation of Keras Embedding Layer,Raj Mehrotra,2019-01-06 07:02:19,176
dongxu027/explore-stacking-lb-0-1463,Explore Stacking (LB 0.1463),DSEverything,2017-11-30 02:02:45,176
phoenix9032/yet-another-deepfake-starter,Yet Another DeepFake Starter,Nirjhar Roy,2019-12-16 02:08:46,8
selfishgene/yellow-cabs-tell-the-story-of-new-york-city,Yellow Cabs tell The Story of New York City,Selfish Gene,2017-09-16 07:52:29,175
kyakovlev/ieee-lgbm-with-groupkfold-cv, IEEE - Lgbm with GroupKFold CV,Konstantin Yakovlev,2019-08-30 09:49:48,174
jazivxt/safe-box,Safe Box,jazivxt,2019-09-18 03:54:24,174
hely333/eda-regression,EDA + Regression,Dandelion,2018-10-10 21:09:10,174
residentmario/faceting-with-seaborn,Faceting with seaborn,Aleksey Bilogur,2018-04-16 22:20:52,174
dimarudov/data-analysis-using-sql,Data Analysis using SQL,Dima Rudov,2018-05-14 03:39:16,174
nirajvermafcb/principal-component-analysis-explained,Principal Component Analysis explained,Niraj Verma,2017-01-12 18:47:03,174
blackblitz/gaussian-naive-bayes,Gaussian Naive Bayes,William Zhu (Wai Yan),2019-03-02 04:40:00,173
fnands/1-mpnn,1. MPNN ,fnand,2019-08-07 08:16:25,172
cpmpml/ultra-fast-distance-matrix-computation,Ultra Fast Distance Matrix Computation,CPMP,2019-08-02 18:36:46,172
roydatascience/eda-pca-simple-lgbm-on-kfold-technique,"EDA, PCA + Simple LGBM on KFold Technique",Ashish Gupta,2019-03-20 18:23:40,172
artgor/eda-and-lstm-cnn,EDA and LSTM-CNN,Andrew Lukyanenko,2019-01-30 13:32:26,172
sudalairajkumar/exploration-to-quench-chennai-s-thirst,Exploration to Quench Chennai's Thirst,SRK,2019-09-16 06:51:40,171
kmader/capsulenet-on-mnist,CapsuleNet on MNIST,Kevin Mader,2017-11-03 08:09:46,171
allunia/how-to-attack-a-machine-learning-model,How to attack a machine learning model?,Allunia,2018-12-26 22:39:28,171
ash316/learn-pandas-with-pokemons,Learn Pandas with Pokemons,Ashwini Swain,2017-11-19 14:01:00,171
ekhtiar/finding-pneumo-part-1-eda-and-unet,Finding Pneumo [Part 1]: EDA and UNet,Ekhtiar Syed,2019-07-20 08:20:50,170
seriousran/just-speed-up-calculate-distance-from-benchmark,Just speed up calculate distance from Benchmark,Chanran Kim,2019-05-30 02:02:28,170
codename007/a-very-extensive-landmark-exploratory-analysis,A Very Extensive Landmark  Exploratory Analysis,Lathwal,2018-05-05 04:33:27,170
borisdee/predicting-mulliken-charges-with-acsf-descriptors,Predicting Mulliken Charges With ACSF Descriptors,Boris D.,2019-06-17 03:16:30,169
minhtriet/a-beginner-guide-for-sale-data-prediction,A beginner guide for sale data prediction,TrietChau,2018-03-08 02:29:40,169
sudalairajkumar/xgb-starter-in-python,XGB starter in python,SRK,2017-02-10 03:07:09,169
isaienkov/lightgbm-fe-1-19,LightGBM + FE (1.19) ,Kostiantyn Isaienkov,2019-10-25 15:17:14,168
jhoward/don-t-see-like-a-radiologist-fastai,DON'T see like a radiologist! (fastai),Jeremy Howard,2019-10-18 14:29:07,168
shujian/mix-of-nn-models-based-on-meta-embedding,Mix of NN models based on Meta-embedding,Shujian Liu,2018-11-16 13:06:01,168
dansbecker/finding-your-files-in-kaggle-kernels,Finding Your Files in Kaggle Kernels,DanB,2017-09-20 22:36:33,168
szelee/how-to-import-a-csv-file-of-55-million-rows,How to import a CSV file of 55 million rows,szelee,2018-09-01 02:18:51,157
colinmorris/strings-and-dictionaries-daily,Strings and Dictionaries Daily,ColinMorris,2019-06-24 18:15:59,167
mhviraf/a-baseline-for-dsb-2019,A baseline for DSB 2019,Massoud Hosseinali,2019-10-25 21:11:32,156
mathormad/aptos-resnet50-baseline,[APTOS] resnet50 baseline,KeepLearning,2019-07-08 07:32:38,156
daisukelab/cnn-2d-basic-solution-powered-by-fast-ai,CNN 2D Basic Solution Powered by fast.ai,daisukelab,2019-04-30 22:27:59,166
morrisb/what-does-your-smartphone-know-about-you,What Does Your Smartphone Know About You?,Data Liftoff,2018-06-30 20:04:14,166
nicapotato/titanic-voting-pipeline-stack-and-guide,"Titanic: Voting, Pipeline, Stack, and Guide",nicapotato,2019-09-05 22:23:12,166
sudalairajkumar/simple-leaky-exploration-notebook-quora,Simple Leaky Exploration Notebook - Quora,SRK,2017-05-25 08:43:45,166
aikinogard/random-forest-starter-with-numerical-features,Random Forest Starter with numerical features,Li Li,2017-02-19 18:46:57,166
inversion/santa-s-2019-starter-notebook,Santa's 2019 Starter Notebook,inversion,2019-11-26 16:17:47,145
nz0722/aligned-timestamp-lgbm-by-meter-type,Aligned Timestamp - LGBM by meter type,NZ,2019-10-31 21:11:43,155
robikscube/nfl-big-data-bowl-plotting-player-position,NFL Big Data Bowl - Plotting Player Position,Rob Mulla,2019-10-12 04:53:23,165
kmader/quickdraw-baseline-lstm-reading-and-submission,QuickDraw Baseline LSTM Reading and Submission,Kevin Mader,2018-10-02 11:06:05,165
kamalchhirang/eda-feature-engineering-lgb-xgb-cat,"EDA, Feature Engineering, LGB+XGB+CAT",Kamal Chhirang,2019-04-02 15:46:45,164
mnassrib/titanic-logistic-regression-with-python,Titanic: logistic regression with python,Baligh Mnassri,2018-01-22 16:51:20,154
humananalog/keras-generator-for-reading-directly-from-bson,Keras generator for reading directly from BSON,Human Analog,2017-10-06 09:06:26,164
karelrv/nyct-from-a-to-z-with-xgboost-tutorial,NYCT - from A to Z with XGBoost (Tutorial),KarelVerhoeven,2017-09-14 07:55:42,164
spirosrap/bilstm-attention-kfold-clr-extra-features-capsule,BiLSTM-attention-Kfold-CLR-Extra Features-capsule,Spiros,2018-12-24 22:49:52,163
selfishgene/psychology-of-a-professional-athlete,Psychology of a Professional Athlete,Selfish Gene,2017-09-13 16:17:41,153
sudalairajkumar/simple-exploration-notebook-ashrae,Simple Exploration Notebook - ASHRAE,SRK,2019-10-20 23:17:34,162
rtatman/data-cleaning-challenge-inconsistent-data-entry,Data Cleaning Challenge: Inconsistent Data Entry,Rachael Tatman,2018-03-30 21:14:30,152
kabure/insightful-eda-modeling-lgbm-hyperopt,Insightful EDA + modeling LGBM hyperopt,Leonardo Ferreira ,2019-10-09 23:32:51,161
jsaguiar/seismic-data-exploration,Seismic Data Exploration,Aguiar,2019-04-03 20:25:49,161
shivamb/imaterialist-fashion-eda-object-detection-colors,iMaterialist(Fashion): EDA+Object Detection+Colors,Shivam Bansal,2018-05-06 09:57:43,161
ngyptr/python-nltk-sentiment-analysis,Python NLTK sentiment analysis,Peter Nagy,2018-06-05 18:50:00,161
yamsam/ashrae-leak-validation-and-more,ASHRAE: Leak Validation and more,Isamu Yamashita,2019-11-29 13:23:53,120
bigironsphere/loss-function-library-keras-pytorch,Loss Function Library - Keras & PyTorch,Richard Allen,2019-09-19 14:25:23,160
cdeotte/time-split-validation-malware-0-68,Time Split Validation - Malware - [0.68],Chris Deotte,2019-02-21 00:31:18,160
mjbahmani/probability-of-earthquake-eda-fe-5-models,"Probability of Earthquake: EDA, FE, +5 Models",MJ Bahmani,2019-03-25 21:04:34,160
rblcoder/mental-health-happiness-economics-human-freedom,"Mental Health, Happiness, Economics, Human Freedom",Rupa Lahiri,2019-02-26 12:43:56,160
kanncaa1/earthquake-animation-with-plotly,Earthquake Animation with Plotly,DATAI,2019-12-08 11:15:26,160
sryo188558/cox-proportional-hazard-model,Cox proportional hazard model,sryo,2019-11-02 05:19:05,159
spscientist/student-performance-in-exams,Student Performance In Exams,SPScientist,2018-12-24 18:15:12,159
alexisbcook/pipelines,Pipelines,Alexis Cook,2019-10-23 13:22:15,158
chocozzz/santander-lightgbm-baseline-lb-0-899,Santander LightGBM Baseline LB 0.899,Hyun woo kim,2019-02-15 00:10:39,158
pavlofesenko/selling-life-insurance-to-titanic-passengers,Selling life insurance to Titanic passengers,Pavlo Fesenko,2019-02-20 16:57:03,158
kanncaa1/dangerous-bites,Dangerous Bites !!!,DATAI,2018-05-26 21:53:29,158
vfdev5/data-visualization,Data visualization,vfdev,2017-07-27 06:37:23,158
phunghieu/a-quick-simple-eda,A quick & simple EDA,Hieu Phung,2019-11-03 14:06:31,147
mnpinto/pneumothorax-fastai-u-net,pneumothorax fastai U-Net,Miguel Pinto,2019-06-29 09:19:06,157
kralmachine/seaborn-tutorial-for-beginners,Seaborn Tutorial  For Beginners,KraLMachine,2019-08-24 06:38:23,147
tanetboss/how-to-get-high-rating-on-play-store,"How to get ""High"" Rating on Play Store",Lastnight,2018-09-29 11:19:54,157
thebrownviking20/intermediate-visualization-tutorial-using-plotly,Intermediate visualization tutorial using Plotly ,Siddharth Yadav,2018-06-25 16:55:09,157
